grid_cell_id,download_link
522482,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/522482_geoms.geojson
508085,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508085_geoms.geojson
503768,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503768_geoms.geojson
505206,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505206_geoms.geojson
503759,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/503759_geoms.geojson
496560,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496560_geoms.geojson
513851,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513851_geoms.geojson
508079,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/508079_geoms.geojson
500870,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/500870_geoms.geojson
505197,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/505197_geoms.geojson
506640,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506640_geoms.geojson
497991,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/497991_geoms.geojson
516726,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516726_geoms.geojson
513846,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/513846_geoms.geojson
516727,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/516727_geoms.geojson
496559,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/496559_geoms.geojson
510957,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/510957_geoms.geojson
506650,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/506650_geoms.geojson
499429,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/499429_geoms.geojson
523922,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/UGA/523922_geoms.geojson
#VALUE!,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN
438734,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438734_geoms.geojson
430086,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430086_geoms.geojson
422869,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422869_geoms.geojson
432963,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432963_geoms.geojson
437279,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437279_geoms.geojson
440159,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440159_geoms.geojson
427191,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427191_geoms.geojson
430082,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430082_geoms.geojson
428637,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428637_geoms.geojson
430079,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430079_geoms.geojson
438728,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438728_geoms.geojson
440176,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440176_geoms.geojson
435846,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435846_geoms.geojson
430084,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430084_geoms.geojson
445923,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445923_geoms.geojson
435844,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435844_geoms.geojson
438733,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438733_geoms.geojson
444496,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444496_geoms.geojson
438716,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438716_geoms.geojson
443060,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443060_geoms.geojson
430085,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430085_geoms.geojson
444489,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444489_geoms.geojson
441610,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441610_geoms.geojson
444500,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444500_geoms.geojson
424311,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424311_geoms.geojson
431522,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431522_geoms.geojson
424315,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424315_geoms.geojson
435850,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435850_geoms.geojson
444491,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444491_geoms.geojson
431512,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431512_geoms.geojson
441606,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441606_geoms.geojson
443059,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443059_geoms.geojson
432958,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432958_geoms.geojson
424313,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424313_geoms.geojson
432951,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432951_geoms.geojson
437278,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437278_geoms.geojson
445928,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445928_geoms.geojson
432952,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432952_geoms.geojson
440161,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440161_geoms.geojson
444490,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444490_geoms.geojson
447365,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447365_geoms.geojson
445932,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445932_geoms.geojson
424314,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424314_geoms.geojson
440162,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440162_geoms.geojson
440168,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440168_geoms.geojson
443044,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443044_geoms.geojson
445927,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445927_geoms.geojson
428640,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428640_geoms.geojson
440166,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440166_geoms.geojson
427198,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427198_geoms.geojson
428639,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428639_geoms.geojson
441617,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441617_geoms.geojson
435849,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435849_geoms.geojson
425751,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425751_geoms.geojson
438723,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438723_geoms.geojson
441608,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441608_geoms.geojson
422868,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422868_geoms.geojson
435847,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435847_geoms.geojson
438726,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438726_geoms.geojson
440164,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440164_geoms.geojson
438722,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438722_geoms.geojson
440177,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440177_geoms.geojson
432966,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432966_geoms.geojson
447366,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447366_geoms.geojson
425750,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425750_geoms.geojson
445926,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445926_geoms.geojson
437292,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437292_geoms.geojson
430080,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430080_geoms.geojson
431517,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431517_geoms.geojson
447383,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447383_geoms.geojson
440163,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440163_geoms.geojson
430077,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430077_geoms.geojson
441616,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441616_geoms.geojson
437293,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437293_geoms.geojson
437289,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437289_geoms.geojson
444488,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444488_geoms.geojson
447380,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447380_geoms.geojson
434402,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434402_geoms.geojson
430078,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430078_geoms.geojson
422871,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422871_geoms.geojson
443048,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443048_geoms.geojson
440165,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440165_geoms.geojson
422876,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422876_geoms.geojson
445922,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445922_geoms.geojson
437294,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437294_geoms.geojson
425752,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425752_geoms.geojson
445943,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445943_geoms.geojson
432953,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432953_geoms.geojson
438725,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438725_geoms.geojson
428634,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428634_geoms.geojson
434397,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434397_geoms.geojson
435853,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435853_geoms.geojson
431521,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431521_geoms.geojson
443054,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443054_geoms.geojson
428643,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428643_geoms.geojson
435833,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435833_geoms.geojson
440170,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440170_geoms.geojson
441603,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441603_geoms.geojson
445930,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445930_geoms.geojson
440173,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440173_geoms.geojson
447364,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447364_geoms.geojson
432965,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432965_geoms.geojson
427189,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427189_geoms.geojson
428636,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428636_geoms.geojson
427197,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427197_geoms.geojson
447363,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447363_geoms.geojson
424309,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424309_geoms.geojson
443042,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443042_geoms.geojson
447381,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447381_geoms.geojson
432968,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432968_geoms.geojson
443058,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443058_geoms.geojson
431523,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431523_geoms.geojson
447367,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447367_geoms.geojson
432949,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432949_geoms.geojson
435841,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435841_geoms.geojson
430070,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430070_geoms.geojson
435851,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435851_geoms.geojson
437276,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437276_geoms.geojson
441613,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441613_geoms.geojson
435852,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435852_geoms.geojson
438724,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438724_geoms.geojson
430075,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430075_geoms.geojson
441607,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441607_geoms.geojson
434396,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434396_geoms.geojson
431527,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431527_geoms.geojson
438717,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438717_geoms.geojson
437285,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437285_geoms.geojson
438735,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438735_geoms.geojson
443052,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443052_geoms.geojson
447378,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/447378_geoms.geojson
437281,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437281_geoms.geojson
431514,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431514_geoms.geojson
430076,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430076_geoms.geojson
444481,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444481_geoms.geojson
435848,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435848_geoms.geojson
422874,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/422874_geoms.geojson
428631,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428631_geoms.geojson
427201,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427201_geoms.geojson
428641,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428641_geoms.geojson
445925,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445925_geoms.geojson
445939,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445939_geoms.geojson
437290,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437290_geoms.geojson
441609,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441609_geoms.geojson
424316,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424316_geoms.geojson
431529,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431529_geoms.geojson
434392,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434392_geoms.geojson
430071,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430071_geoms.geojson
443061,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443061_geoms.geojson
441618,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441618_geoms.geojson
441615,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441615_geoms.geojson
438727,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438727_geoms.geojson
444480,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444480_geoms.geojson
434407,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434407_geoms.geojson
425755,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425755_geoms.geojson
431511,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431511_geoms.geojson
441605,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441605_geoms.geojson
434400,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434400_geoms.geojson
443049,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443049_geoms.geojson
432969,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432969_geoms.geojson
432964,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432964_geoms.geojson
443057,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443057_geoms.geojson
441602,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441602_geoms.geojson
432971,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432971_geoms.geojson
432956,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432956_geoms.geojson
432962,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432962_geoms.geojson
445937,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445937_geoms.geojson
437280,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437280_geoms.geojson
425757,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425757_geoms.geojson
432954,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432954_geoms.geojson
434395,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434395_geoms.geojson
440172,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440172_geoms.geojson
440175,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440175_geoms.geojson
434404,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434404_geoms.geojson
440167,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/440167_geoms.geojson
434394,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434394_geoms.geojson
444483,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444483_geoms.geojson
434403,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434403_geoms.geojson
428632,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/428632_geoms.geojson
441604,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441604_geoms.geojson
438718,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438718_geoms.geojson
424310,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424310_geoms.geojson
443050,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443050_geoms.geojson
438730,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438730_geoms.geojson
445934,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445934_geoms.geojson
438720,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/438720_geoms.geojson
435836,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/435836_geoms.geojson
431525,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431525_geoms.geojson
445929,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445929_geoms.geojson
444482,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444482_geoms.geojson
425748,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425748_geoms.geojson
444486,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444486_geoms.geojson
430081,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/430081_geoms.geojson
444495,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444495_geoms.geojson
445935,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/445935_geoms.geojson
432955,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/432955_geoms.geojson
431516,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431516_geoms.geojson
431520,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/431520_geoms.geojson
437287,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437287_geoms.geojson
443056,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/443056_geoms.geojson
437288,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437288_geoms.geojson
437275,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/437275_geoms.geojson
424318,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424318_geoms.geojson
427194,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/427194_geoms.geojson
434408,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/434408_geoms.geojson
424308,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/424308_geoms.geojson
425753,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/425753_geoms.geojson
441619,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/441619_geoms.geojson
444492,https://biospheric-vector.s3.amazonaws.com/open-energy-maps/2024Q1-downloads/20240326/SEN/444492_geoms.geojson
